route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
520,0#6,0#2035-15,"CINECITTA' (MA)","26070449",0,"",58091,0,0
520,0#6,0#2035-16,"CINECITTA' (MA)","26070450",0,"",58091,0,0
520,0#6,0#2035-17,"CINECITTA' (MA)","26070451",0,"",58091,0,0
520,0#6,0#2035-18,"CINECITTA' (MA)","26070452",0,"",58091,0,0
520,0#6,0#2035-19,"CINECITTA' (MA)","26070453",0,"",58091,0,0
520,0#6,0#2035-20,"CINECITTA' (MA)","26070454",0,"",58091,0,0
520,0#6,0#2035-21,"CINECITTA' (MA)","26070455",0,"",58091,0,0
520,0#6,0#2035-22,"CINECITTA' (MA)","26070456",0,"",58091,0,0
520,0#6,0#2035-23,"CINECITTA' (MA)","26070439",0,"",58091,0,0
520,0#6,0#2035-24,"CINECITTA' (MA)","26070440",0,"",58091,0,0
520,0#6,0#2035-25,"CINECITTA' (MA)","26070441",0,"",58091,0,0
520,0#6,0#2035-26,"CINECITTA' (MA)","26070442",0,"",58091,0,0
T10,0#6,0#2035-28,"TOR VERGATA/SCHIAVONETTI","26070457",0,"",51510,0,0
T01,0#3,0#2036-2,"TUSCOLANA/ANAGNINA","24611418",0,"",51509,0,0
520,0#3,0#2036-4,"CINECITTA' (MA)","24358206",0,"",58091,0,0
520,0#3,0#2036-5,"CINECITTA' (MA)","24358205",0,"",58091,0,0
520,0#3,0#2036-6,"CINECITTA' (MA)","24358207",0,"",58091,0,0
520,0#3,0#2036-7,"CINECITTA' (MA)","24358208",0,"",58091,0,0
520,0#3,0#2036-8,"CINECITTA' (MA)","24358209",0,"",58091,0,0
520,0#3,0#2036-9,"CINECITTA' (MA)","24358210",0,"",58091,0,0
520,0#3,0#2036-10,"CINECITTA' (MA)","24358211",0,"",58091,0,0
520,0#3,0#2036-11,"CINECITTA' (MA)","24358212",0,"",58091,0,0
520,0#3,0#2036-12,"CINECITTA' (MA)","24358213",0,"",58091,0,0
520,0#3,0#2036-13,"CINECITTA' (MA)","24358214",0,"",58091,0,0
520,0#3,0#2036-14,"CINECITTA' (MA)","24358215",0,"",58091,0,0
520,0#3,0#2036-15,"CINECITTA' (MA)","24358216",0,"",58091,0,0
520,0#3,0#2036-16,"CINECITTA' (MA)","24358217",0,"",58091,0,0
520,0#3,0#2036-17,"CINECITTA' (MA)","24358218",0,"",58091,0,0
520,0#3,0#2036-18,"CINECITTA' (MA)","24358219",0,"",58091,0,0
520,0#3,0#2036-19,"CINECITTA' (MA)","24358220",0,"",58091,0,0
520,0#3,0#2036-20,"CINECITTA' (MA)","24358221",0,"",58091,0,0
520,0#3,0#2036-21,"CINECITTA' (MA)","24358222",0,"",58091,0,0
520,0#3,0#2036-22,"CINECITTA' (MA)","24358223",0,"",58091,0,0
520,0#3,0#2036-23,"CINECITTA' (MA)","24358224",0,"",58091,0,0
T10,0#3,0#2036-25,"TOR VERGATA/SCHIAVONETTI","24358225",0,"",51510,0,0
T01,0#1,0#2037-2,"TUSCOLANA/ANAGNINA","24611419",0,"",51509,0,0
520,0#1,0#2037-4,"CINECITTA' (MA)","17926388",0,"",58091,0,0
520,0#1,0#2037-5,"CINECITTA' (MA)","17926389",0,"",58091,0,0
520,0#1,0#2037-6,"CINECITTA' (MA)","17926390",0,"",58091,0,0
520,0#1,0#2037-7,"CINECITTA' (MA)","17926391",0,"",58091,0,0
520,0#1,0#2037-8,"CINECITTA' (MA)","17926392",0,"",58091,0,0
520,0#1,0#2037-9,"CINECITTA' (MA)","17926393",0,"",58091,0,0
520,0#1,0#2037-10,"CINECITTA' (MA)","17926394",0,"",58091,0,0
520,0#1,0#2037-11,"CINECITTA' (MA)","17926395",0,"",58091,0,0
520,0#1,0#2037-12,"CINECITTA' (MA)","17926396",0,"",58091,0,0
520,0#1,0#2037-13,"CINECITTA' (MA)","17926397",0,"",58091,0,0
520,0#1,0#2037-14,"CINECITTA' (MA)","17926398",0,"",58091,0,0
520,0#1,0#2037-15,"CINECITTA' (MA)","17926399",0,"",58091,0,0
520,0#1,0#2037-16,"CINECITTA' (MA)","17926400",0,"",58091,0,0
520,0#1,0#2037-17,"CINECITTA' (MA)","17926401",0,"",58091,0,0
520,0#1,0#2037-18,"CINECITTA' (MA)","17926402",0,"",58091,0,0
520,0#1,0#2037-19,"CINECITTA' (MA)","17926403",0,"",58091,0,0
T10,0#1,0#2037-21,"TOR VERGATA/SCHIAVONETTI","17926404",0,"",51510,0,0
T01,0#6,0#2038-2,"TUSCOLANA/ANAGNINA","24611422",0,"",51509,0,0
520,0#6,0#2038-4,"CINECITTA' (MA)","17913683",0,"",58091,0,0
520,0#6,0#2038-5,"CINECITTA' (MA)","17913684",0,"",58091,0,0
520,0#6,0#2038-6,"CINECITTA' (MA)","17913685",0,"",58091,0,0
T10,0#6,0#2038-8,"TOR VERGATA/SCHIAVONETTI","17913686",0,"",51510,0,0
52,0#43,0#2039-2,"ARCHIMEDE","22851928",0,"",57611,0,0
52,0#43,0#2039-3,"ARCHIMEDE","22851934",0,"",57611,0,0
52,0#43,0#2039-4,"ARCHIMEDE","22851935",0,"",57611,0,0
52,0#43,0#2039-5,"ARCHIMEDE","22851922",0,"",57611,0,0
52,0#43,0#2039-6,"ARCHIMEDE","22851923",0,"",57611,0,0
52,0#43,0#2039-7,"ARCHIMEDE","22851930",0,"",57611,0,0
52,0#43,0#2039-8,"ARCHIMEDE","22851933",0,"",57611,0,0
52,0#43,0#2039-9,"ARCHIMEDE","22851924",0,"",57611,0,0
52,0#43,0#2039-10,"ARCHIMEDE","22851925",0,"",57611,0,0
52,0#43,0#2039-11,"ARCHIMEDE","22851926",0,"",57611,0,0
52,0#43,0#2039-12,"ARCHIMEDE","22851927",0,"",57611,0,0
52,0#43,0#2039-13,"ARCHIMEDE","22851929",0,"",57611,0,0
52,0#43,0#2039-14,"ARCHIMEDE","22851931",0,"",57611,0,0
52,0#43,0#2039-15,"ARCHIMEDE","22851932",0,"",57611,0,0
52,0#43,0#2039-16,"ARCHIMEDE","22851936",0,"",57611,0,0
52,0#43,0#2039-17,"ARCHIMEDE","22851937",0,"",57611,0,0
52,0#43,0#2039-18,"ARCHIMEDE","22851941",0,"",57611,0,0
52,0#43,0#2039-19,"ARCHIMEDE","22851940",0,"",57611,0,0
52,0#43,0#2039-20,"ARCHIMEDE","22851939",0,"",57611,0,0
52,0#43,0#2039-21,"ARCHIMEDE","22851938",0,"",57611,0,0
52,0#6,0#2040-2,"ARCHIMEDE","19680369",0,"",57611,0,0
52,0#6,0#2040-3,"ARCHIMEDE","19680370",0,"",57611,0,0
52,0#6,0#2040-4,"ARCHIMEDE","19680371",0,"",57611,0,0
52,0#6,0#2040-5,"ARCHIMEDE","19680372",0,"",57611,0,0
52,0#11,0#2041-2,"ARCHIMEDE","16335288",0,"",57611,0,0
52,0#11,0#2041-3,"ARCHIMEDE","16335289",0,"",57611,0,0
52,0#11,0#2041-4,"ARCHIMEDE","16335290",0,"",57611,0,0
52,0#11,0#2041-5,"ARCHIMEDE","16335291",0,"",57611,0,0
52,0#11,0#2041-6,"ARCHIMEDE","16335293",0,"",57611,0,0
52,0#11,0#2041-7,"ARCHIMEDE","16335294",0,"",57611,0,0
52,0#11,0#2041-8,"ARCHIMEDE","16335295",0,"",57611,0,0
52,0#11,0#2041-9,"ARCHIMEDE","16335296",0,"",57611,0,0
52,0#11,0#2041-10,"ARCHIMEDE","16335297",0,"",57611,0,0
52,0#11,0#2041-11,"ARCHIMEDE","16335292",0,"",57611,0,0
52,0#11,0#2041-12,"ARCHIMEDE","16335298",0,"",57611,0,0
52,0#11,0#2041-13,"ARCHIMEDE","16335299",0,"",57611,0,0
52,0#11,0#2041-14,"ARCHIMEDE","16335300",0,"",57611,0,0
52,0#11,0#2041-15,"ARCHIMEDE","16335301",0,"",57611,0,0
52,0#11,0#2041-16,"ARCHIMEDE","16335305",0,"",57611,0,0
52,0#11,0#2041-17,"ARCHIMEDE","16335302",0,"",57611,0,0
52,0#11,0#2041-18,"ARCHIMEDE","16335303",0,"",57611,0,0
52,0#11,0#2041-19,"ARCHIMEDE","16335304",0,"",57611,0,0
52,0#43,0#2042-2,"ARCHIMEDE","22851947",0,"",55758,0,0
52,0#43,0#2042-3,"ARCHIMEDE","22851948",0,"",55758,0,0
52,0#43,0#2042-4,"ARCHIMEDE","22851949",0,"",55758,0,0
52,0#43,0#2042-5,"ARCHIMEDE","22851950",0,"",55758,0,0
52,0#43,0#2042-6,"ARCHIMEDE","22851951",0,"",55758,0,0
52,0#43,0#2042-7,"ARCHIMEDE","22851952",0,"",55758,0,0
52,0#43,0#2042-8,"ARCHIMEDE","22851953",0,"",55758,0,0
52,0#43,0#2042-9,"ARCHIMEDE","22851942",0,"",55758,0,0
52,0#43,0#2042-10,"ARCHIMEDE","22851943",0,"",55758,0,0
52,0#43,0#2042-11,"ARCHIMEDE","22851954",0,"",55758,0,0
52,0#43,0#2042-12,"ARCHIMEDE","22851944",0,"",55758,0,0
52,0#43,0#2042-13,"ARCHIMEDE","22851945",0,"",55758,0,0
52,0#43,0#2042-14,"ARCHIMEDE","22851946",0,"",55758,0,0
52,0#6,0#2043-2,"ARCHIMEDE","19680391",0,"",57611,0,0
52,0#6,0#2043-3,"ARCHIMEDE","19680392",0,"",57611,0,0
52,0#6,0#2043-4,"ARCHIMEDE","19680373",0,"",57611,0,0
52,0#6,0#2043-5,"ARCHIMEDE","19680374",0,"",57611,0,0
52,0#6,0#2043-6,"ARCHIMEDE","19680375",0,"",57611,0,0
52,0#6,0#2043-7,"ARCHIMEDE","19680376",0,"",57611,0,0
52,0#6,0#2043-8,"ARCHIMEDE","19680377",0,"",57611,0,0
52,0#6,0#2043-9,"ARCHIMEDE","19680378",0,"",57611,0,0
52,0#6,0#2043-10,"ARCHIMEDE","19680379",0,"",57611,0,0
52,0#6,0#2043-11,"ARCHIMEDE","19680380",0,"",57611,0,0
52,0#6,0#2043-12,"ARCHIMEDE","19680381",0,"",57611,0,0
52,0#6,0#2043-13,"ARCHIMEDE","19680382",0,"",57611,0,0
52,0#6,0#2043-14,"ARCHIMEDE","19680383",0,"",57611,0,0
52,0#6,0#2043-15,"ARCHIMEDE","19680384",0,"",57611,0,0
52,0#6,0#2043-16,"ARCHIMEDE","19680385",0,"",57611,0,0
52,0#6,0#2043-17,"ARCHIMEDE","19680386",0,"",57611,0,0
52,0#6,0#2043-18,"ARCHIMEDE","19680387",0,"",57611,0,0
52,0#6,0#2043-19,"ARCHIMEDE","19680388",0,"",57611,0,0
52,0#6,0#2043-20,"ARCHIMEDE","19680389",0,"",57611,0,0
52,0#6,0#2043-21,"ARCHIMEDE","19680390",0,"",57611,0,0
52,0#11,0#2044-2,"ARCHIMEDE","16335306",0,"",57611,0,0
52,0#11,0#2044-3,"ARCHIMEDE","16335307",0,"",57611,0,0
52,0#11,0#2044-4,"ARCHIMEDE","16335308",0,"",57611,0,0
52,0#11,0#2044-5,"ARCHIMEDE","16335309",0,"",57611,0,0
52,0#11,0#2044-6,"ARCHIMEDE","16335310",0,"",57611,0,0
52,0#11,0#2044-7,"ARCHIMEDE","16335311",0,"",57611,0,0
52,0#11,0#2044-8,"ARCHIMEDE","16335312",0,"",57611,0,0
52,0#11,0#2044-9,"ARCHIMEDE","16335313",0,"",57611,0,0
52,0#11,0#2044-10,"ARCHIMEDE","16335314",0,"",57611,0,0
52,0#11,0#2044-11,"ARCHIMEDE","16335315",0,"",57611,0,0
52,0#11,0#2044-12,"ARCHIMEDE","16335316",0,"",57611,0,0
52,0#11,0#2044-13,"ARCHIMEDE","16335317",0,"",57611,0,0
52,0#11,0#2044-14,"ARCHIMEDE","16335318",0,"",57611,0,0
52,0#11,0#2044-15,"ARCHIMEDE","16335319",0,"",57611,0,0
52,0#11,0#2044-16,"ARCHIMEDE","16335320",0,"",57611,0,0
52,0#11,0#2044-17,"ARCHIMEDE","16335321",0,"",57611,0,0
52,0#11,0#2044-18,"ARCHIMEDE","16335322",0,"",57611,0,0
52,0#6,0#2045-2,"ARCHIMEDE","19680393",0,"",57611,0,0
52,0#6,0#2045-3,"ARCHIMEDE","19680394",0,"",57611,0,0
52,0#6,0#2045-4,"ARCHIMEDE","19680395",0,"",57611,0,0
52,0#6,0#2045-5,"ARCHIMEDE","19680396",0,"",57611,0,0
52,0#6,0#2045-6,"ARCHIMEDE","19680397",0,"",57611,0,0
52,0#6,0#2045-7,"ARCHIMEDE","19680398",0,"",57611,0,0
52,0#6,0#2045-8,"ARCHIMEDE","19680399",0,"",57611,0,0
52,0#6,0#2045-9,"ARCHIMEDE","19680400",0,"",57611,0,0
52,0#43,0#2046-2,"ARCHIMEDE","22851956",0,"",57611,0,0
52,0#43,0#2046-3,"ARCHIMEDE","22851957",0,"",57611,0,0
52,0#43,0#2046-4,"ARCHIMEDE","22851958",0,"",57611,0,0
52,0#43,0#2046-5,"ARCHIMEDE","22851959",0,"",57611,0,0
52,0#43,0#2046-6,"ARCHIMEDE","22851960",0,"",57611,0,0
52,0#43,0#2046-7,"ARCHIMEDE","22851955",0,"",57611,0,0
52,0#43,0#2046-8,"ARCHIMEDE","22851961",0,"",57611,0,0
52,0#43,0#2046-9,"ARCHIMEDE","22851962",0,"",57611,0,0
52,0#43,0#2046-10,"ARCHIMEDE","22851963",0,"",57611,0,0
52,0#43,0#2046-11,"ARCHIMEDE","22851964",0,"",57611,0,0
52,0#43,0#2046-12,"ARCHIMEDE","22851965",0,"",57611,0,0
52,0#43,0#2046-13,"ARCHIMEDE","22851966",0,"",57611,0,0
52,0#43,0#2046-14,"ARCHIMEDE","22851967",0,"",57611,0,0
52,0#43,0#2046-15,"ARCHIMEDE","22851968",0,"",57611,0,0
52,0#43,0#2046-16,"ARCHIMEDE","22851969",0,"",57611,0,0
52,0#43,0#2046-17,"ARCHIMEDE","22851973",0,"",57611,0,0
52,0#43,0#2046-18,"ARCHIMEDE","22851972",0,"",57611,0,0
52,0#43,0#2046-19,"ARCHIMEDE","22851971",0,"",57611,0,0
52,0#43,0#2046-20,"ARCHIMEDE","22851970",0,"",57611,0,0
52,0#11,0#2047-2,"ARCHIMEDE","16335323",0,"",55758,0,0
52,0#11,0#2047-3,"ARCHIMEDE","16335324",0,"",55758,0,0
52,0#11,0#2047-4,"ARCHIMEDE","16335325",0,"",55758,0,0
52,0#11,0#2047-5,"ARCHIMEDE","16335326",0,"",55758,0,0
52,0#11,0#2047-6,"ARCHIMEDE","16335327",0,"",55758,0,0
52,0#11,0#2047-7,"ARCHIMEDE","16335328",0,"",55758,0,0
52,0#11,0#2047-8,"ARCHIMEDE","16335329",0,"",55758,0,0
52,0#11,0#2047-9,"ARCHIMEDE","16335330",0,"",55758,0,0
52,0#11,0#2047-10,"ARCHIMEDE","16335331",0,"",55758,0,0
5,0#41,0#2048-2,"GERANI","25294806",1,"",700487,0,0
5,0#41,0#2048-3,"TERMINI (MA-MB-FS)","25294786",0,"",51617,0,0
5,0#41,0#2048-4,"GERANI","25294798",1,"",51618,0,0
5,0#41,0#2048-5,"TERMINI (MA-MB-FS)","25294787",0,"",51617,0,0
5,0#41,0#2048-6,"GERANI","25294788",1,"",51618,0,0
5,0#41,0#2048-7,"TERMINI (MA-MB-FS)","25294790",0,"",51617,0,0
5,0#41,0#2048-8,"GERANI","25294789",1,"",51618,0,0
5,0#41,0#2048-9,"TERMINI (MA-MB-FS)","25294791",0,"",51617,0,0
5,0#41,0#2048-10,"GERANI","25294792",1,"",51618,0,0
5,0#41,0#2048-11,"TERMINI (MA-MB-FS)","25294793",0,"",51617,0,0
5,0#41,0#2048-12,"GERANI","25294794",1,"",51618,0,0
5,0#41,0#2048-13,"TERMINI (MA-MB-FS)","25294795",0,"",51617,0,0
5,0#41,0#2048-14,"GERANI","25294796",1,"",51618,0,0
5,0#41,0#2048-15,"TERMINI (MA-MB-FS)","25294797",0,"",51617,0,0
5,0#41,0#2048-16,"GERANI","25294799",1,"",51618,0,0
5,0#41,0#2048-17,"TERMINI (MA-MB-FS)","25294800",0,"",51617,0,0
5,0#41,0#2048-18,"GERANI","25294801",1,"",51618,0,0
5,0#41,0#2048-19,"TERMINI (MA-MB-FS)","25294802",0,"",51617,0,0
5,0#41,0#2048-20,"GERANI","25294803",1,"",51618,0,0
5,0#41,0#2048-21,"TERMINI (MA-MB-FS)","25294804",0,"",51617,0,0
5,0#41,0#2048-22,"GERANI","25294805",1,"",51618,0,0
5,0#41,0#2048-23,"TERMINI (MA-MB-FS)","25294817",0,"",51617,0,0
5,0#41,0#2048-24,"GERANI","25294807",1,"",51618,0,0
5,0#41,0#2048-25,"TERMINI (MA-MB-FS)","25294808",0,"",51617,0,0
5,0#41,0#2048-26,"GERANI","25294809",1,"",51618,0,0
5,0#41,0#2048-27,"TERMINI (MA-MB-FS)","25294810",0,"",51617,0,0
5,0#41,0#2048-28,"GERANI","25294811",1,"",51618,0,0
5,0#41,0#2048-29,"TERMINI (MA-MB-FS)","25294812",0,"",51617,0,0
5,0#41,0#2048-30,"GERANI","25294814",1,"",51618,0,0
5,0#41,0#2048-31,"TERMINI (MA-MB-FS)","25294815",0,"",51617,0,0
5,0#41,0#2048-32,"GERANI","25294816",1,"",51618,0,0
5,0#41,0#2048-33,"P.ZA DI PORTA MAGGIORE","25294813",0,"",700105,0,0
5,0#45,0#2049-2,"GERANI","25294597",1,"",700487,0,0
5,0#45,0#2049-3,"TERMINI (MA-MB-FS)","25294610",0,"",51617,0,0
5,0#45,0#2049-4,"GERANI","25294599",1,"",51618,0,0
5,0#45,0#2049-5,"TERMINI (MA-MB-FS)","25294600",0,"",51617,0,0
5,0#45,0#2049-6,"GERANI","25294609",1,"",51618,0,0
5,0#45,0#2049-7,"TERMINI (MA-MB-FS)","25294601",0,"",51617,0,0
5,0#45,0#2049-8,"GERANI","25294603",1,"",51618,0,0
5,0#45,0#2049-9,"TERMINI (MA-MB-FS)","25294598",0,"",51617,0,0
5,0#45,0#2049-10,"GERANI","25294615",1,"",51618,0,0
5,0#45,0#2049-11,"TERMINI (MA-MB-FS)","25294602",0,"",51617,0,0
5,0#45,0#2049-12,"GERANI","25294616",1,"",51618,0,0
5,0#45,0#2049-13,"TERMINI (MA-MB-FS)","25294611",0,"",51617,0,0
5,0#45,0#2049-14,"GERANI","25294617",1,"",51618,0,0
5,0#45,0#2049-15,"TERMINI (MA-MB-FS)","25294612",0,"",51617,0,0
5,0#45,0#2049-16,"GERANI","25294618",1,"",51618,0,0
5,0#45,0#2049-17,"TERMINI (MA-MB-FS)","25294614",0,"",51617,0,0
5,0#45,0#2049-18,"GERANI","25294619",1,"",51618,0,0
5,0#45,0#2049-19,"TERMINI (MA-MB-FS)","25294620",0,"",51617,0,0
5,0#45,0#2049-20,"GERANI","25294621",1,"",51618,0,0
5,0#45,0#2049-21,"TERMINI (MA-MB-FS)","25294622",0,"",51617,0,0
5,0#45,0#2049-22,"GERANI","25294623",1,"",51618,0,0
5,0#45,0#2049-23,"TERMINI (MA-MB-FS)","25294624",0,"",51617,0,0
5,0#45,0#2049-24,"GERANI","25294625",1,"",51618,0,0
5,0#45,0#2049-25,"TERMINI (MA-MB-FS)","25294626",0,"",51617,0,0
5,0#45,0#2049-26,"GERANI","25294604",1,"",51618,0,0
5,0#45,0#2049-27,"TERMINI (MA-MB-FS)","25294607",0,"",51617,0,0
5,0#45,0#2049-28,"GERANI","25294605",1,"",51618,0,0
5,0#45,0#2049-29,"TERMINI (MA-MB-FS)","25294608",0,"",51617,0,0
5,0#45,0#2049-30,"GERANI","25294606",1,"",51618,0,0
5,0#45,0#2049-31,"P.ZA DI PORTA MAGGIORE","25294613",0,"",700105,0,0
5,0#42,0#2050-2,"GERANI","25294382",1,"",700487,0,0
5,0#42,0#2050-3,"TERMINI (MA-MB-FS)","25294388",0,"",51617,0,0
5,0#42,0#2050-4,"GERANI","25294397",1,"",51618,0,0
5,0#42,0#2050-5,"TERMINI (MA-MB-FS)","25294389",0,"",51617,0,0
5,0#42,0#2050-6,"GERANI","25294396",1,"",51618,0,0
5,0#42,0#2050-7,"TERMINI (MA-MB-FS)","25294386",0,"",51617,0,0
5,0#42,0#2050-8,"GERANI","25294398",1,"",51618,0,0
5,0#42,0#2050-9,"TERMINI (MA-MB-FS)","25294387",0,"",51617,0,0
5,0#42,0#2050-10,"GERANI","25294399",1,"",51618,0,0
5,0#42,0#2050-11,"TERMINI (MA-MB-FS)","25294384",0,"",51617,0,0
5,0#42,0#2050-12,"GERANI","25294400",1,"",51618,0,0
5,0#42,0#2050-13,"TERMINI (MA-MB-FS)","25294385",0,"",51617,0,0
5,0#42,0#2050-14,"GERANI","25294401",1,"",51618,0,0
5,0#42,0#2050-15,"TERMINI (MA-MB-FS)","25294390",0,"",51617,0,0
5,0#42,0#2050-16,"GERANI","25294402",1,"",51618,0,0
5,0#42,0#2050-17,"TERMINI (MA-MB-FS)","25294391",0,"",51617,0,0
5,0#42,0#2050-18,"GERANI","25294403",1,"",51618,0,0
5,0#42,0#2050-19,"TERMINI (MA-MB-FS)","25294392",0,"",51617,0,0
5,0#42,0#2050-20,"GERANI","25294383",1,"",51618,0,0
5,0#42,0#2050-21,"TERMINI (MA-MB-FS)","25294393",0,"",51617,0,0
5,0#42,0#2050-22,"GERANI","25294404",1,"",51618,0,0
5,0#42,0#2050-23,"TERMINI (MA-MB-FS)","25294394",0,"",51617,0,0
5,0#42,0#2050-24,"GERANI","25294380",1,"",51618,0,0
5,0#42,0#2050-25,"TERMINI (MA-MB-FS)","25294395",0,"",51617,0,0
5,0#42,0#2050-26,"PRENESTINA/CABALLINI","25294381",1,"",700106,0,0
G05,0#43,0#2051-2,"MANCINI","26139745",0,"",51486,0,0
53,0#43,0#2051-3,"MANCINI","26139751",0,"",58824,0,0
53,0#43,0#2051-4,"MANCINI","26139752",0,"",58824,0,0
53,0#43,0#2051-5,"MANCINI","26139753",0,"",58824,0,0
53,0#43,0#2051-6,"MANCINI","26139754",0,"",58824,0,0
53,0#43,0#2051-7,"MANCINI","26139755",0,"",58824,0,0
53,0#43,0#2051-8,"MANCINI","26139756",0,"",58824,0,0
53,0#43,0#2051-9,"MANCINI","26139757",0,"",58824,0,0
53,0#43,0#2051-10,"MANCINI","26139758",0,"",58824,0,0
53,0#43,0#2051-11,"MANCINI","26139748",0,"",58824,0,0
53,0#43,0#2051-12,"MANCINI","26139749",0,"",58824,0,0
53,0#43,0#2051-13,"MANCINI","26139750",0,"",58824,0,0
53,0#43,0#2051-14,"MANCINI","26139747",0,"",58824,0,0
G50,0#43,0#2051-16,"STAZIONE GROTTAROSSA","26139746",0,"",51487,0,0
G05,0#6,0#2052-2,"MANCINI","26069051",0,"",51486,0,0
53,0#6,0#2052-3,"MANCINI","26069052",0,"",58824,0,0
53,0#6,0#2052-4,"MANCINI","26069053",0,"",58824,0,0
53,0#6,0#2052-5,"MANCINI","26069054",0,"",58824,0,0
53,0#6,0#2052-6,"MANCINI","26069055",0,"",58824,0,0
53,0#6,0#2052-7,"MANCINI","26069056",0,"",58824,0,0
53,0#6,0#2052-8,"MANCINI","26069057",0,"",58824,0,0
53,0#6,0#2052-9,"MANCINI","26069058",0,"",58824,0,0
53,0#6,0#2052-10,"MANCINI","26069059",0,"",58824,0,0
53,0#6,0#2052-11,"MANCINI","26069060",0,"",58824,0,0
53,0#6,0#2052-12,"MANCINI","26069061",0,"",58824,0,0
53,0#6,0#2052-13,"MANCINI","26069062",0,"",58824,0,0
53,0#6,0#2052-14,"MANCINI","26069063",0,"",58824,0,0
53,0#6,0#2052-15,"MANCINI","26069064",0,"",58824,0,0
53,0#6,0#2052-16,"MANCINI","26069065",0,"",58824,0,0
53,0#6,0#2052-17,"MANCINI","26069066",0,"",58824,0,0
G50,0#6,0#2052-19,"STAZIONE GROTTAROSSA","26069067",0,"",51487,0,0
G05,0#11,0#2053-2,"MANCINI","20279594",0,"",51486,0,0
53,0#11,0#2053-3,"MANCINI","20279608",0,"",58824,0,0
53,0#11,0#2053-4,"MANCINI","20279595",0,"",58824,0,0
53,0#11,0#2053-5,"MANCINI","20279596",0,"",58824,0,0
53,0#11,0#2053-6,"MANCINI","20279597",0,"",58824,0,0
53,0#11,0#2053-7,"MANCINI","20279598",0,"",58824,0,0
53,0#11,0#2053-8,"MANCINI","20279601",0,"",58824,0,0
53,0#11,0#2053-9,"MANCINI","20279602",0,"",58824,0,0
53,0#11,0#2053-10,"MANCINI","20279603",0,"",58824,0,0
53,0#11,0#2053-11,"MANCINI","20279604",0,"",58824,0,0
53,0#11,0#2053-12,"MANCINI","20279605",0,"",58824,0,0
53,0#11,0#2053-13,"MANCINI","20279606",0,"",58824,0,0
53,0#11,0#2053-14,"MANCINI","20279607",0,"",58824,0,0
53,0#11,0#2053-15,"MANCINI","20279599",0,"",58824,0,0
53,0#11,0#2053-16,"MANCINI","20279600",0,"",58824,0,0
G50,0#11,0#2053-18,"STAZIONE GROTTAROSSA","20279609",0,"",51487,0,0
G05,0#11,0#2054-2,"MANCINI","20279610",0,"",51486,0,0
53,0#11,0#2054-3,"MANCINI","20279616",0,"",58824,0,0
53,0#11,0#2054-4,"MANCINI","20279617",0,"",58824,0,0
53,0#11,0#2054-5,"MANCINI","20279618",0,"",58824,0,0
53,0#11,0#2054-6,"MANCINI","20279619",0,"",58824,0,0
53,0#11,0#2054-7,"MANCINI","20279620",0,"",58824,0,0
53,0#11,0#2054-8,"MANCINI","20279621",0,"",58824,0,0
53,0#11,0#2054-9,"MANCINI","20279624",0,"",58824,0,0
53,0#11,0#2054-10,"MANCINI","20279615",0,"",58824,0,0
53,0#11,0#2054-11,"MANCINI","20279611",0,"",58824,0,0
53,0#11,0#2054-12,"MANCINI","20279612",0,"",58824,0,0
53,0#11,0#2054-13,"MANCINI","20279613",0,"",58824,0,0
53,0#11,0#2054-14,"MANCINI","20279614",0,"",58824,0,0
53,0#11,0#2054-15,"MANCINI","20279622",0,"",58824,0,0
53,0#11,0#2054-16,"MANCINI","20279623",0,"",58824,0,0
G50,0#11,0#2054-18,"STAZIONE GROTTAROSSA","20279625",0,"",51487,0,0
435,0#43,0#2055-2,"VAL DI LANZO","26139760",0,"",56648,0,0
53,0#43,0#2055-4,"MANCINI","26139761",0,"",58824,0,0
G50,0#43,0#2055-6,"STAZIONE GROTTAROSSA","26139759",0,"",51487,0,0
G05,0#6,0#2056-2,"MANCINI","26069068",0,"",51486,0,0
53,0#6,0#2056-3,"MANCINI","26069069",0,"",58824,0,0
53,0#6,0#2056-4,"MANCINI","26069070",0,"",58824,0,0
53,0#6,0#2056-5,"MANCINI","26069071",0,"",58824,0,0
53,0#6,0#2056-6,"MANCINI","26069072",0,"",58824,0,0
53,0#6,0#2056-7,"MANCINI","26069073",0,"",58824,0,0
53,0#6,0#2056-8,"MANCINI","26069074",0,"",58824,0,0
53,0#6,0#2056-9,"MANCINI","26069075",0,"",58824,0,0
53,0#6,0#2056-10,"MANCINI","26069076",0,"",58824,0,0
53,0#6,0#2056-11,"MANCINI","26069077",0,"",58824,0,0
53,0#6,0#2056-12,"MANCINI","26069078",0,"",58824,0,0
53,0#6,0#2056-13,"MANCINI","26069079",0,"",58824,0,0
53,0#6,0#2056-14,"MANCINI","26069080",0,"",58824,0,0
53,0#6,0#2056-15,"MANCINI","26069081",0,"",58824,0,0
G50,0#6,0#2056-17,"STAZIONE GROTTAROSSA","26069082",0,"",51487,0,0
G05,0#6,0#2057-2,"MANCINI","26069083",0,"",51486,0,0
53,0#6,0#2057-3,"MANCINI","26069084",0,"",58824,0,0
53,0#6,0#2057-4,"MANCINI","26069085",0,"",58824,0,0
53,0#6,0#2057-5,"MANCINI","26069086",0,"",58824,0,0
